run_id,experiment,arm,seed,size,status,duration_s,note,git_sha,final_val_loss,final_val_ppl,loss_at_step0,tokens_seen,steps,wall_seconds,tokens_per_sec,learned_alpha,n_params,n_params_non_embedding,device,history
035162b95306,factorial,xsa,512,S,completed,431.2156767845154,,unknown,5.309754420499333,202.3005414214001,10.896302700042725,49938432,381,428.6222243309021,116509.1989290944,"{""layer_0"":[0.058323632925748825,0.09779886901378632,0.06694307923316956,0.100152887403965,0.09630116075277328,0.05465494841337204,0.051076143980026245,0.02741919457912445],""layer_1"":[0.058375097811222076,0.05396152660250664,0.07715513557195663,0.07979664951562881,0.03792204335331917,0.04011803865432739,0.052698004990816116,0.04663626849651337],""layer_2"":[0.07101122289896011,0.052225951105356216,0.051960766315460205,0.05143646150827408,0.05775686353445053,0.06075224280357361,0.062395695596933365,0.0515667200088501],""layer_3"":[0.06034793704748154,0.06497286260128021,0.042305056005716324,0.06005178764462471,0.058712832629680634,0.04398898035287857,0.061568260192871094,0.046569544821977615],""layer_4"":[0.0019115426111966372,0.0068435571156442165,0.06541065871715546,0.0394652783870697,0.050577763468027115,0.026098033413290977,0.033821336925029755,0.016765212640166283],""layer_5"":[0.06826915591955185,0.04709317907691002,0.014527885243296623,0.04079722240567207,0.05959006026387215,0.0551166832447052,0.04898449033498764,0.056041132658720016],""layer_6"":[0.03860484063625336,0.045016855001449585,0.033624645322561264,0.05714403837919235,0.012582625262439251,0.0428573377430439,0.030294615775346756,0.06285347789525986],""layer_7"":[0.030913744121789932,0.029695527628064156,0.03413425758481026,0.05511676147580147,-0.0032801940105855465,0.0209503136575222,0.022834468632936478,0.010129835456609726]}",50930240,25165824,cuda,[]
197366d1a2e5,factorial,baseline,42,S,completed,341.52541875839233,,unknown,5.301711359962088,200.67995190624816,10.935876846313477,49938432,381,339.9609820842743,146894.59859137764,"{""layer_0"":[],""layer_1"":[],""layer_2"":[],""layer_3"":[],""layer_4"":[],""layer_5"":[],""layer_6"":[],""layer_7"":[]}",50930176,25165824,cuda,[]
23516592c43e,factorial,baseline,8191,S,completed,402.5634434223175,,unknown,5.307213006449527,201.78706473794682,10.933873653411865,49938432,381,399.89449095726013,124879.01966455775,"{""layer_0"":[],""layer_1"":[],""layer_2"":[],""layer_3"":[],""layer_4"":[],""layer_5"":[],""layer_6"":[],""layer_7"":[]}",50930176,25165824,cuda,[]
258c7f62e44f,factorial,xsa,42,S,completed,379.60505390167236,,unknown,5.299071771199586,200.15093785726202,10.935876846313477,49938432,381,378.66912484169006,131878.80585954222,"{""layer_0"":[0.045918058604002,0.10034595429897308,0.06453768908977509,0.06755354255437851,0.04569240286946297,0.10080261528491974,0.09652528911828995,0.0686567947268486],""layer_1"":[0.059312280267477036,0.07376154512166977,0.06039213761687279,0.06379347294569016,0.08250366896390915,0.07767098397016525,0.06971241533756256,0.07246273010969162],""layer_2"":[0.06280001997947693,0.021871352568268776,0.040259066969156265,0.03521093726158142,0.01349673606455326,0.04938359558582306,0.050251711159944534,0.05642332136631012],""layer_3"":[0.009202848188579082,0.02716892585158348,0.04021812602877617,0.05339101701974869,0.059403449296951294,0.049724072217941284,0.03349475562572479,0.06134018301963806],""layer_4"":[0.0418652668595314,0.04502896964550018,0.051233746111392975,0.033379122614860535,0.04464311897754669,0.04722621664404869,0.04023787006735802,0.05190537869930267],""layer_5"":[0.027782605960965157,0.03518642857670784,0.0006210150895640254,0.024973832070827484,0.02602577768266201,0.04104587063193321,0.020340440794825554,0.022166932001709938],""layer_6"":[0.010991022922098637,0.045370712876319885,0.029893260449171066,0.045213256031274796,0.04801351577043533,0.009094555862247944,0.06388407200574875,0.035566531121730804],""layer_7"":[0.02302532270550728,0.032344553619623184,0.03544318303465843,0.04674631357192993,0.0006979161989875138,0.037817832082509995,0.011206443421542645,0.04424192011356354]}",50930240,25165824,cuda,[]
34c0e896bf90,factorial,baseline,512,S,completed,289.50042033195496,,unknown,5.300322047022522,200.40133823795549,10.896302700042725,49938432,381,286.80916380882263,174117.28180793862,"{""layer_0"":[],""layer_1"":[],""layer_2"":[],""layer_3"":[],""layer_4"":[],""layer_5"":[],""layer_6"":[],""layer_7"":[]}",50930176,25165824,cuda,[]
3987f5e4a230,factorial,random,8191,S,completed,334.50734996795654,,unknown,5.308877549210533,202.12322763696375,10.933873653411865,49938432,381,331.9141192436218,150455.8833284994,"{""layer_0"":[0.026344330981373787,0.02275438979268074,0.03912810981273651,0.02925417385995388,0.028808943927288055,0.022213049232959747,0.018643798306584358,0.0206103827804327],""layer_1"":[0.0176297165453434,0.02360319159924984,0.011095517314970493,0.018153786659240723,0.0276176817715168,0.020836718380451202,-0.004105699714273214,0.02110644429922104],""layer_2"":[-0.011553332209587097,0.009890759363770485,0.01930425874888897,0.00162162643391639,0.011583201587200165,0.0002555260434746742,0.006199959199875593,0.012979335151612759],""layer_3"":[0.018904641270637512,0.016765350475907326,0.0019544686656445265,0.0017853566678240895,0.0072450353763997555,0.007222738116979599,0.009626293554902077,-0.004879944026470184],""layer_4"":[-0.004490266088396311,0.001755754929035902,-0.011211836710572243,-0.0021197733003646135,-0.002726050326600671,0.0052261860109865665,0.012962054461240768,-0.010748977772891521],""layer_5"":[-0.005731274839490652,0.0020148002076894045,0.001167135895229876,0.010009454563260078,-0.0018475212855264544,-0.0069677019491791725,-0.0024826328735798597,-0.0002749385603237897],""layer_6"":[-0.001420709420926869,-0.018508166074752808,-0.00797413382679224,-0.002256471198052168,-0.013161499984562397,-0.009804937057197094,-0.00962365884333849,-0.0015725905541330576],""layer_7"":[-0.016208166256546974,-0.025733506307005882,-0.0008622274617664516,-0.006118313409388065,-0.0015389082254841924,-0.011179503984749317,-0.01457609049975872,-0.008023497648537159]}",50930240,25165824,cuda,[]
3a11fbf7c01a,factorial,baseline,31337,S,completed,304.02231192588806,,unknown,5.298868865263267,200.11033016372141,10.938738346099854,49938432,381,301.400395154953,165688.01104035098,"{""layer_0"":[],""layer_1"":[],""layer_2"":[],""layer_3"":[],""layer_4"":[],""layer_5"":[],""layer_6"":[],""layer_7"":[]}",50930176,25165824,cuda,[]
3cd53aa728cb,factorial,baseline,99,S,completed,283.2833445072174,,unknown,5.300775656934644,200.49226289198583,10.939576148986816,49938432,381,279.4414885044098,178708.0088474834,"{""layer_0"":[],""layer_1"":[],""layer_2"":[],""layer_3"":[],""layer_4"":[],""layer_5"":[],""layer_6"":[],""layer_7"":[]}",50930176,25165824,cuda,[]
3e1c7728b974,factorial,xsa,99,S,completed,493.4004707336426,,unknown,5.300856673326648,200.5085067097489,10.939576148986816,49938432,381,489.9507386684418,101925.41424821528,"{""layer_0"":[0.09522378444671631,0.02960970439016819,0.041849032044410706,0.03628578782081604,0.057618893682956696,0.0984814390540123,0.07601074874401093,0.08799947053194046],""layer_1"":[0.06085667014122009,0.0539730079472065,0.05112049728631973,0.06601337343454361,0.07639220356941223,0.057529594749212265,0.055537618696689606,0.06539147347211838],""layer_2"":[0.043926890939474106,0.06204742565751076,0.026200199499726295,0.05770934745669365,0.047329504042863846,0.06348896026611328,0.05979485064744949,0.05348850414156914],""layer_3"":[0.02042696438729763,0.050549764186143875,0.024996625259518623,0.050602927803993225,0.06615033000707626,0.06531892716884613,0.027277229353785515,0.05045607313513756],""layer_4"":[0.03809112310409546,0.04578780755400658,0.07345149666070938,0.052682776004076004,0.04524977132678032,0.022971775382757187,0.060608942061662674,0.058019883930683136],""layer_5"":[0.05329931899905205,0.06838945299386978,0.062379587441682816,0.013144690543413162,0.02009427919983864,0.045817047357559204,0.04096267372369766,0.0361785963177681],""layer_6"":[0.03811269998550415,0.04470444470643997,0.005709492601454258,0.03128062188625336,0.025631731376051903,0.020316829904913902,0.019567597657442093,0.0384841114282608],""layer_7"":[0.05264337733387947,0.014192617498338223,0.0444720983505249,0.057219646871089935,0.05718320235610008,0.04726053774356842,0.010959627106785774,0.02266637235879898]}",50930240,25165824,cuda,[]
6835fcd99885,factorial,random,1337,S,completed,356.13680148124695,,unknown,5.293887344540143,199.1159552131402,10.931126594543457,49938432,381,355.2524585723877,140571.67176458638,"{""layer_0"":[0.029471250250935555,0.040715597569942474,0.029330609366297722,0.026372969150543213,0.024347208440303802,0.021380914375185966,0.017420006915926933,0.027525676414370537],""layer_1"":[0.024090878665447235,0.008465666323900223,0.009755237028002739,0.016041062772274017,0.01657474972307682,0.015463515184819698,0.001432119868695736,0.003051189938560128],""layer_2"":[0.013492358848452568,0.013934347778558731,0.0017909591551870108,0.0014501075493171811,0.01579137332737446,0.012996782548725605,0.006929957307875156,-0.0007995594060048461],""layer_3"":[0.015094167552888393,0.018969452008605003,0.001355058397166431,0.015180748887360096,0.010366566479206085,0.00978553481400013,0.010372325778007507,-0.0037660268135368824],""layer_4"":[-0.014094495214521885,0.003125919261947274,0.014065805822610855,0.000676124996971339,-0.0024351743049919605,0.004771851003170013,-0.0005000904202461243,-0.012517998926341534],""layer_5"":[-0.012484243139624596,-0.004859069362282753,-0.005853172391653061,-0.009498191066086292,-0.003108264645561576,-0.006585828028619289,-0.003595085581764579,-0.00530647486448288],""layer_6"":[0.0017485065618529916,-0.0031442956533282995,0.009204333648085594,-0.015587909147143364,0.005196104757487774,-0.008248823694884777,0.005163421388715506,-0.0192121509462595],""layer_7"":[-0.0037690033204853535,-0.009962799027562141,-0.011429289355874062,-0.0039588697254657745,0.0015798972453922033,-0.0015685891266912222,-0.009518831968307495,-0.010380635038018227]}",50930240,25165824,cuda,[]
