model,docs_per_half,replicate,rank_agreement,n_heads
gpt2,2,0,0.2681218030322499,144
gpt2,2,1,0.19515714170886583,144
gpt2,2,2,0.235648496552342,144
gpt2,4,0,0.41705290677308526,144
gpt2,4,1,0.26389759665621737,144
gpt2,4,2,0.2523591351177558,144
gpt2,8,0,0.4673981191222571,144
gpt2,8,1,0.5668113495699703,144
gpt2,8,2,0.45847198778233267,144
gpt2,16,0,0.5934315905392339,144
gpt2,16,1,0.5993087372397717,144
gpt2,16,2,0.5137092212337023,144
EleutherAI/pythia-160m,2,0,0.1779479141548107,144
EleutherAI/pythia-160m,2,1,0.16128928542721646,144
EleutherAI/pythia-160m,2,2,0.2678643195884575,144
EleutherAI/pythia-160m,4,0,0.11413471585885379,144
EleutherAI/pythia-160m,4,1,-0.36375693272244997,144
EleutherAI/pythia-160m,4,2,0.0904670042601077,144
EleutherAI/pythia-160m,8,0,0.18433003777831367,144
EleutherAI/pythia-160m,8,1,0.2785145888594165,144
EleutherAI/pythia-160m,8,2,0.1612512672326865,144
EleutherAI/pythia-160m,16,0,0.27000241138172176,144
EleutherAI/pythia-160m,16,1,0.3191142191142191,144
EleutherAI/pythia-160m,16,2,0.4421670283739249,144
EleutherAI/pythia-410m,2,0,-0.04583050761249195,384
EleutherAI/pythia-410m,2,1,0.279723686887525,384
EleutherAI/pythia-410m,2,2,0.12501940475689668,384
EleutherAI/pythia-410m,4,0,0.02539948762967348,384
EleutherAI/pythia-410m,4,1,0.13552651656437556,384
EleutherAI/pythia-410m,4,2,0.2531541402461768,384
EleutherAI/pythia-410m,8,0,0.029206369591907828,384
EleutherAI/pythia-410m,8,1,0.2545016121975376,384
EleutherAI/pythia-410m,8,2,0.14135754029606196,384
EleutherAI/pythia-410m,16,0,0.39147918008884064,384
EleutherAI/pythia-410m,16,1,0.13636886475133977,384
EleutherAI/pythia-410m,16,2,0.5241505378919168,384
