model,docs_per_half,replicate,rank_agreement,n_heads
gpt2,2,0,0.2973715939233181,144
gpt2,2,1,0.3355116148219597,144
gpt2,2,2,0.3970364088865529,144
gpt2,4,0,0.2943654047102323,144
gpt2,4,1,0.33164938509766095,144
gpt2,4,2,0.4446869222731292,144
gpt2,8,0,0.4894527062263404,144
gpt2,8,1,0.5398199501647778,144
gpt2,8,2,0.5752069769311149,144
gpt2,16,0,0.6691102001446829,144
gpt2,16,1,0.6148541114058356,144
gpt2,16,2,0.5489254771780332,144
gpt2,32,0,0.6314645124989953,144
gpt2,32,1,0.663451491037698,144
gpt2,32,2,0.6855477855477855,144
EleutherAI/pythia-160m,2,0,0.12664978699461457,144
EleutherAI/pythia-160m,2,1,0.016393376738204325,144
EleutherAI/pythia-160m,2,2,0.08433807571738608,144
EleutherAI/pythia-160m,4,0,0.3640462985290572,144
EleutherAI/pythia-160m,4,1,0.16491439594887872,144
EleutherAI/pythia-160m,4,2,0.21090748332127643,144
EleutherAI/pythia-160m,8,0,0.21505505988264612,144
EleutherAI/pythia-160m,8,1,-0.24165661924282614,144
EleutherAI/pythia-160m,8,2,0.19353749698577286,144
EleutherAI/pythia-160m,16,0,0.13654850896230208,144
EleutherAI/pythia-160m,16,1,0.11028454304316375,144
EleutherAI/pythia-160m,16,2,0.18182621975725427,144
EleutherAI/pythia-160m,32,0,0.23574471505505992,144
EleutherAI/pythia-160m,32,1,0.3527771079495217,144
EleutherAI/pythia-160m,32,2,0.21612008680974196,144
EleutherAI/pythia-410m,2,0,0.07018773048280262,384
EleutherAI/pythia-410m,2,1,-0.06036163575328066,384
EleutherAI/pythia-410m,2,2,0.21695835170051883,384
EleutherAI/pythia-410m,4,0,-0.07359312451110646,384
EleutherAI/pythia-410m,4,1,0.21293732690361747,384
EleutherAI/pythia-410m,4,2,-0.04938202008473137,384
EleutherAI/pythia-410m,8,0,-0.34820561507142145,384
EleutherAI/pythia-410m,8,1,0.28342523990369944,384
EleutherAI/pythia-410m,8,2,0.10920503867732115,384
EleutherAI/pythia-410m,16,0,-0.015995350275123756,384
EleutherAI/pythia-410m,16,1,0.0014281904859392187,384
EleutherAI/pythia-410m,16,2,0.07012510915672464,384
EleutherAI/pythia-410m,32,0,0.3736159308789049,384
EleutherAI/pythia-410m,32,1,0.32926424212388156,384
EleutherAI/pythia-410m,32,2,0.07482877717540504,384
