model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
gpt2-medium,0,0,0.12357920423714686,0.11551212871265985,0.008067075524487002,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,0,1,-0.022283403291170588,0.12631705503205984,-0.14860045832323043,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,0,2,0.29823639699815513,0.17866178718392486,0.11957460981423026,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,0,3,0.20834732327767122,0.1766487677237411,0.03169855555393011,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,0,4,0.2401660920915156,0.1369024771768736,0.103263614914642,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,0,5,0.23301403541630455,0.10115281524430875,0.1318612201719958,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,0,6,0.08879007294811013,0.12775545388130966,-0.038965380933199525,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,0,7,0.2096288617329173,0.20967104097633663,-4.217924341931578e-05,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,0,8,0.17674800082546838,0.1307989199005225,0.04594908092494587,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,0,9,0.43025785785768783,0.21277377045632187,0.21748408740136596,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,0,10,0.11101879129379472,0.1032386260987827,0.007780165195012012,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,0,11,0.26303775582625877,0.13561821972531374,0.12741953610094503,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,0,12,0.16204718125459003,0.1353658866810013,0.026681294573588726,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,0,13,0.21186680954274006,0.1871807447147867,0.024686064827953352,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,0,14,0.430437583527546,0.4016463262438996,0.0287912572836464,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,0,15,0.2347488700122199,0.272474150400905,-0.03772528038868511,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,1,0,0.17748076904191187,0.25423056085808043,-0.07674979181616856,12725,0,16,nan,completed,00fc20b5065c
