arm,layer,tanh_alpha
xsa,0,0.045918058604002
xsa,0,0.10034595429897308
xsa,0,0.06453768908977509
xsa,0,0.06755354255437851
xsa,0,0.04569240286946297
xsa,0,0.10080261528491974
xsa,0,0.09652528911828995
xsa,0,0.0686567947268486
xsa,0,0.10005266219377518
xsa,0,0.09123362600803375
xsa,0,0.05411699414253235
xsa,0,0.044745154678821564
xsa,0,0.07922998815774918
xsa,0,0.10444294661283493
xsa,0,0.043125879019498825
xsa,0,0.046242278069257736
xsa,0,0.08786043524742126
xsa,0,0.058969005942344666
xsa,0,0.09519383311271667
xsa,0,0.08241002261638641
xsa,0,0.030255373567342758
xsa,0,0.04829889163374901
xsa,0,0.09053429961204529
xsa,0,0.08295175433158875
xsa,0,0.06361746788024902
xsa,0,0.09359296411275864
xsa,0,0.06623424589633942
xsa,0,0.09014459699392319
xsa,0,0.08484264463186264
xsa,0,0.035153359174728394
xsa,0,0.09202860295772552
xsa,0,0.07452275604009628
xsa,1,0.059312280267477036
xsa,1,0.07376154512166977
xsa,1,0.06039213761687279
xsa,1,0.06379347294569016
xsa,1,0.08250366896390915
xsa,1,0.07767098397016525
xsa,1,0.06971241533756256
xsa,1,0.07246273010969162
xsa,1,0.0791807696223259
xsa,1,0.05437085032463074
xsa,1,0.0625588446855545
xsa,1,0.027068136259913445
xsa,1,0.060933917760849
xsa,1,0.060608815401792526
xsa,1,0.046949975192546844
xsa,1,0.06313645094633102
xsa,1,0.05098816007375717
xsa,1,0.07066808640956879
xsa,1,0.08323320001363754
xsa,1,0.06409920006990433
xsa,1,0.06425807625055313
xsa,1,0.05801668390631676
xsa,1,0.06169700622558594
xsa,1,0.07074370235204697
xsa,1,0.06259603053331375
xsa,1,0.06216314435005188
xsa,1,0.07832667231559753
xsa,1,0.06560961902141571
xsa,1,0.057316508144140244
xsa,1,0.07139643281698227
xsa,1,0.07772399485111237
xsa,1,0.07766955345869064
xsa,2,0.06280001997947693
xsa,2,0.021871352568268776
xsa,2,0.040259066969156265
xsa,2,0.03521093726158142
xsa,2,0.01349673606455326
xsa,2,0.04938359558582306
xsa,2,0.050251711159944534
xsa,2,0.05642332136631012
xsa,2,0.04928002506494522
xsa,2,0.0652950182557106
xsa,2,0.03717684745788574
xsa,2,0.027285831049084663
xsa,2,0.04322277009487152
xsa,2,0.03929932042956352
xsa,2,0.057128094136714935
xsa,2,0.0321737639605999
xsa,2,0.059624042361974716
xsa,2,0.05073465779423714
xsa,2,0.043950580060482025
xsa,2,0.03775681555271149
xsa,2,0.037274327129125595
xsa,2,0.04189804941415787
xsa,2,0.07449705898761749
xsa,2,0.037596218287944794
xsa,2,0.05871282517910004
xsa,2,0.004541099537163973
xsa,2,0.05111274868249893
xsa,2,0.029351770877838135
xsa,2,0.014786256477236748
xsa,2,0.06509074568748474
xsa,2,0.06396180391311646
xsa,2,0.04514480382204056
xsa,3,0.009202848188579082
xsa,3,0.02716892585158348
xsa,3,0.04021812602877617
xsa,3,0.05339101701974869
xsa,3,0.059403449296951294
xsa,3,0.049724072217941284
xsa,3,0.03349475562572479
